Title,Authors,Published Date,Image,Description,Genre Categories,Subject Categories,Type
Invisible Man,Ralph Ellison,1952,https://images.thegreatestbooks.org/42vzytzvs31h5z9buogzfv6bdq0r,"The novel is a poignant exploration of a young African-American man's journey through life, where he grapples with issues of race, identity, and individuality in mid-20th-century America. The protagonist, who remains unnamed throughout the story, considers himself socially invisible due to his race. The narrative follows his experiences from the South to the North, from being a student to a worker, and his involvement in the Brotherhood, a political organization. The book is a profound critique of societal norms and racial prejudice, highlighting the protagonist's struggle to assert his identity in a world that refuses to see him.","Allegorical, Coming of age, Fiction, Literary Fiction, philosophical, Social & Cultural Fiction","African American History, Alienation, History, Identity, invisibility, Power, Racism, Self-discovery, Social Injustice",Fiction
Light in August,William Faulkner,1932,https://images.thegreatestbooks.org/mr93yld8h4rublys5yyfp7krt7hi,"Set in the American South during the 1930s, this novel explores complex social and personal issues through the intertwining stories of its characters. The narrative primarily follows a man of ambiguous racial identity on a quest to find his father, a pregnant woman searching for the father of her unborn child, and a disgraced minister attempting to navigate his own moral compass. The book delves into themes of identity, race, and the human struggle for understanding and redemption, all set against the backdrop of the deep-rooted prejudices and social norms of the time.","Coming of age, Fiction, Historical fiction, Literary Fiction, Social & Cultural Fiction, Tragedy","Alienation, Community, Family, Guilt, isolation, Racism, Redemption, Southern Gothic, Violence",Fiction
"The Lion, The Witch and the Wardrobe",C. S. Lewis,1950,https://images.thegreatestbooks.org/9i2cka1273zsx5f3sa5y3jeltz0b,"Four siblings are evacuated from London during World War II and sent to live with an old professor in the countryside. In his house, they discover a magical wardrobe that serves as a portal to the land of Narnia, a world filled with mythical creatures and ruled by an evil White Witch. The children are soon caught up in a struggle to free Narnia from the witch's eternal winter, aided by the majestic lion Aslan. The story combines elements of fantasy, adventure, and Christian allegory.","Adventure, Children's books, Fantasy, Fiction, High Fantasy, Speculative Fiction","Animals, Betrayal, Childhood and youth, Courage, Good vs. Evil, Juvenile, Magic, Mythical Creatures, Redemption, Sacrifice",Fiction
Lolita,Vladimir Nabokov,1955,https://images.thegreatestbooks.org/0tvgtf0ld8dpwlwc7plyu0d6fn5h,"The novel tells the story of Humbert Humbert, a man with a disturbing obsession for young girls, or ""nymphets"" as he calls them. His obsession leads him to engage in a manipulative and destructive relationship with his 12-year-old stepdaughter, Lolita. The narrative is a controversial exploration of manipulation, obsession, and unreliable narration, as Humbert attempts to justify his actions and feelings throughout the story.","Absurdist, Allegorical, Banned books, Fiction, Literary Fiction, Postmodern, Psychological","Desire, Guilt, Identity, Innocence, Manipulation, morality, Obsession, Power Dynamics",Fiction
Lord of the Flies,William Golding,1954,https://images.thegreatestbooks.org/ffglgjldfjl6nxlks6ky559uif9m,"A group of British boys are stranded on an uninhabited island after their plane crashes during wartime. Initially, they attempt to establish order, creating rules and electing a leader. However, as time passes, their civility erodes, and they descend into savagery and chaos. The struggle for power intensifies, leading to violence and death. The novel explores themes of innocence, the inherent evil in mankind, and the thin veneer of civilization.","Allegorical, Dystopian, Fiction, Good and evil, Literary Fiction, Psychological, Speculative Fiction","Civilization, fear, human nature, Innocence, Leadership, Power, Savagery, Survival",Fiction
The Lord of the Rings,J. R. R. Tolkien,1954,https://images.thegreatestbooks.org/uu06j5piucz9yw7atcbi8mbqtd7y,"This epic high-fantasy novel centers around a modest hobbit who is entrusted with the task of destroying a powerful ring that could enable the dark lord to conquer the world. Accompanied by a diverse group of companions, the hobbit embarks on a perilous journey across Middle-earth, battling evil forces and facing numerous challenges. The narrative, rich in mythology and complex themes of good versus evil, friendship, and heroism, has had a profound influence on the fantasy genre.","Adventure, epic, Fantasy, Fiction, High Fantasy, Historical fiction, Speculative Fiction","corruption, Courage, Despair, Destiny, Friendship, Good vs Evil, Loyalty, Nature, Power, Sacrifice",Fiction
Loving,Henry Green,1945,https://images.thegreatestbooks.org/k1jk7p435ru859mo2hlaktx5c6dl,"""Loving"" is a novel set in an Irish castle during World War II, focusing on the lives of the servants who work there. The narrative provides a detailed and intimate exploration of the relationships, gossip, and everyday routines of the domestic staff, while the war remains a distant threat. The book is known for its unique use of language and dialogue, as well as its exploration of class dynamics.","Absurdist, Allegorical, Drama, Fiction, Literary Fiction, Modernist","class, Deception, Infidelity, Love, Marriage, relationships, Servants, Social Hierarchy, Unknown",Fiction
Lucky Jim,Kingsley Amis,1954,https://images.thegreatestbooks.org/l9fl5toyy92x9dt1800e7nj8e82l,"""Lucky Jim"" is a comic novel that follows the life of Jim Dixon, a young and disillusioned lecturer at a provincial British university. Struggling with his job and his pretentious boss, Dixon navigates through a series of humorous and often absurd situations, including a disastrous public lecture and a chaotic weekend at his boss's house. The novel satirizes the snobbishness and hypocrisy of the academic world, and explores themes of class, ambition, and the struggle to find personal authenticity in a conformist society.","Fiction, Humor, Literary Fiction, Picaresque, Satire, Social & Cultural Fiction","Academia, academic, Alcohol, Career, relationships, Social Class",Fiction
The Man Who Loved Children,Christina Stead,1940,https://images.thegreatestbooks.org/bxdatwlnzqc9b46redhr0qnsqock,"This novel explores the complex dynamics of the Pollit family, focusing on the relationship between the egotistical patriarch Sam and his idealistic daughter Louie. Set in Washington D.C. during the 1930s, the story provides a stark portrayal of a dysfunctional family, where Sam's delusional optimism and insensitivity clash with Louie's growing disillusionment and rebellion. The narrative delves into themes of family conflict, emotional abuse, and the struggle for individual identity within the confines of family expectations.","Family & Relationships, Fiction, Literary Fiction, Modernist, Social & Cultural Fiction, Tragedy","childhood, conflict, Family, Family dynamics, isolation, Marriage, Mental Health, Mothers & Children, Parenting, Power Dynamics, relationships, Siblings, Women's Studies",Fiction
Midnight's Children,Salman Rushdie,1981,https://images.thegreatestbooks.org/zq4b1zjsq6od7io356qmlflrs6bz,"The novel tells the story of Saleem Sinai, who was born at the exact moment when India gained its independence. As a result, he shares a mystical connection with other children born at the same time, all of whom possess unique, magical abilities. As Saleem grows up, his life mirrors the political and cultural changes happening in his country, from the partition of India and Pakistan, to the Bangladesh War of Independence. The story is a blend of historical fiction and magical realism, exploring themes of identity, fate, and the power of storytelling.","Allegorical, Fiction, Historical fiction, Literary Fiction, Magical Realism, Postmodern, Social & Cultural Fiction","Asian History, conflict, Destiny, Family, History, Magic, Memory, Nostalgia, Partition, Politics, Power, Revolution",Fiction
Money,Martin Amis,1984,https://images.thegreatestbooks.org/sxlgi29jszwxrf2c25c9uep91tfr,"""Money"" is a darkly humorous novel that follows the life of John Self, a hedonistic, self-destructive director of commercials, as he navigates the excesses and depravities of 1980s New York and London. His life is filled with overindulgence in food, alcohol, drugs, and women, leading to a downward spiral of self-destruction. The novel is a satire on the excesses of capitalism and the obsession with wealth and materialism, and it also explores themes of identity, self-loathing, and the destructive power of addiction.","Absurdist, Dark Humor, Fiction, Literary Fiction, Picaresque, Postmodern","Addiction, Capitalism, consumerism, Excess, Film Industry, greed, self-destruction",Fiction
The Moviegoer,Walker Percy,1961,https://images.thegreatestbooks.org/e8hrj5md5ufvsvtof9h8saskmtie,"The protagonist, a young stockbroker in New Orleans, is alienated, detached, and finds more reality in movies and books than in his everyday life. He searches for meaning in life, often through his relationships with his aunt and his cousin, while also dealing with existential dread and the impending reality of turning 30. This exploration of alienation and search for identity in the modern world won the National Book Award for Fiction.","Allegorical, Fiction, Literary Fiction, philosophical, Postmodern, Social & Cultural Fiction","Alienation, Existentialism, Family, Mental Health, Movies, Psychology & Mental Health, relationships, Search for Meaning, Southern Gothic",Fiction
Mrs. Dalloway,Virginia Woolf,1925,https://images.thegreatestbooks.org/bfr0xm2ihbzmzyquqo7j2x5g2do4,"The novel chronicles a day in the life of Clarissa Dalloway, a high-society woman in post-World War I England, as she prepares for a party she is hosting that evening. Throughout the day, she encounters various characters from her past, including a former suitor and a shell-shocked war veteran. The narrative jumps back and forth in time and in and out of different characters' minds, exploring themes of mental illness, existentialism, and the nature of time.","Drama, Fiction, Literary Fiction, Modernist, Psychological, Social & Cultural Fiction","class, Death, Friendship, Love, Marriage, Memory, Mental illness, Society, Time, War, Women's Studies",Fiction
Naked Lunch,William S. Burroughs,1959,https://images.thegreatestbooks.org/tepkrjucrera9m8cja2wmu897n1g,"A controversial novel that explores the dark depths of drug addiction and societal decay, following the protagonist, a junkie, as he navigates through a series of surreal and grotesque scenarios. The narrative is nonlinear and disjointed, reflecting the protagonist's fragmented consciousness and the chaotic nature of addiction. The book is known for its graphic depictions of sex, violence, and drug use, and it challenges traditional notions of morality and narrative structure.","Absurdist, Banned books, Experimental, Fiction, Picaresque, Postmodern, Social & Cultural Fiction","Addiction, Alienation, Control, corruption, Freedom, Identity, Madness, Paranoia",Fiction
Native Son,Richard Wright,1940,https://images.thegreatestbooks.org/l545dbjxpniesoyf6snk3w5e41ks,"This novel tells the story of Bigger Thomas, a young African-American man living in Chicago's South Side during the 1930s. Bigger's life takes a tragic turn when he accidentally kills a young white woman. The incident leads to his arrest and trial, revealing the deep-seated racial prejudices and injustices prevalent in American society at the time. The narrative explores themes of poverty, systemic racism, fear, and the effects of oppression.","Fiction, Literary Fiction, Political, Psychological, Social & Cultural Fiction, Tragedy","Alienation, fear, History, Identity, Justice, oppression, Poverty, Racism, Violence",Fiction
Neuromancer,William Gibson,1984,https://images.thegreatestbooks.org/s2gnbe0wxy3zst8ejh897yi323rz,"In this groundbreaking cyberpunk novel, a washed-up computer hacker is hired by a mysterious employer to pull off the ultimate hack. As he navigates a dystopian future filled with artificial intelligence, corporate espionage, and virtual reality, he must confront his own past and the dark realities of the digital world. The narrative explores themes of technology, identity, and consciousness, pushing the boundaries of science fiction literature.","Cyberpunk, Fiction, Hard Science Fiction, Modernist, Postmodern, Science fiction, Speculative Fiction","Artificial Intelligence, corporate espionage, Cybernetics, Drugs, Hacking, surveillance, Technology, Virtual reality",Fiction
Never Let Me Go,Kazuo Ishiguro,2005,https://images.thegreatestbooks.org/ujq27upkttoe69pzq6b35hd1wqpk,"The novel is a haunting tale of three friends, who grow up together at a seemingly idyllic English boarding school. As they mature, they discover a dark secret about their school and the purpose of their existence, which is to become organ donors for the rest of society. The story is a profound exploration of what it means to be human, the morality of scientific innovation, and the heartbreaking reality of love and loss.","Drama, Fiction, Literary Fiction, Psychological, Science fiction, Social & Cultural Fiction, Speculative Fiction, Travel","Cloning, Education, Ethics, Friendship, health, Humanity, Memory, Mortality",Fiction
Nineteen Eighty Four,George Orwell,1949,https://images.thegreatestbooks.org/oka7y4u1r23osldhnx42q9lvxtpz,"Set in a dystopian future, the novel presents a society under the total control of a totalitarian regime, led by the omnipresent Big Brother. The protagonist, a low-ranking member of 'the Party', begins to question the regime and falls in love with a woman, an act of rebellion in a world where independent thought, dissent, and love are prohibited. The novel explores themes of surveillance, censorship, and the manipulation of truth.","Dystopian, Fiction, Political, Satire, Science fiction, Speculative Fiction","Control, fear, Freedom, Identity, Language & Writing, Political Ideologies, Propaganda, rebellion, surveillance",Fiction
On the Road,Jack Kerouac,1957,https://images.thegreatestbooks.org/fg7dcdho70lia2gqjixk6oiq7pme,"This novel follows the story of a young man and his friend as they embark on a series of cross-country road trips across America during the late 1940s and early 1950s. The protagonist, driven by a desire for freedom and a quest for identity, encounters a series of eccentric characters and experiences the highs and lows of the Beat Generation. The narrative is a testament to the restlessness of youth and the allure of adventure, underscored by themes of jazz, poetry, and drug use.","Allegorical, Drama, Fiction, Literary Fiction, Social & Cultural Fiction, Travel","Beat Generation, Counterculture, Freedom, Friendship, History, Jazz, Self-discovery",Fiction
One Flew Over the Cuckoo's Nest,Ken Kesey,1962,https://images.thegreatestbooks.org/hpkvb06rrt20xsczittuye3qwmil,"Set in a psychiatric hospital in Oregon, the novel is narrated by a half-Native American patient known as Chief Bromden, who pretends to be deaf and mute. The story follows the arrival of a new patient, a boisterous, rebellious man who challenges the oppressive and dehumanizing system of the hospital, particularly the tyrannical Nurse Ratched. The book explores themes of individuality, rebellion, and the misuse of power, ultimately leading to a tragic conclusion.","Banned books, Dark, Fiction, Literary Fiction, Psychological, Social & Cultural Fiction","Authority, Conformity, Freedom, Individualism, institutionalization, Power Dynamics, Psychology & Mental Health, rebellion",Fiction
The Painted Bird,Jerzy Kosinski,1965,https://images.thegreatestbooks.org/fv518vaz47o1mqt18ltv94f26464,"""The Painted Bird"" is a dark and harrowing novel set in Eastern Europe during World War II. The story follows a young, unnamed boy of unknown ethnicity who is sent by his parents to live in a remote village for safety. However, he is instead subjected to brutal violence, abuse, and superstition by the superstitious peasants. The book explores themes of survival, human cruelty, and the loss of innocence in the face of war and hatred.","Banned books, Drama, Fiction, Literary Fiction, Psychological, Social & Cultural Fiction","Humanity, Identity, Innocence, isolation, Prejudice, Survival, Trauma, Violence",Fiction
Pale Fire,Vladimir Nabokov,1962,https://images.thegreatestbooks.org/alk1kldf1uc0ypwkx4t28e4ebs1k,"The novel is a unique blend of fiction, commentary, and poetry, presented as a 999-line poem written by a fictional poet, followed by an extensive commentary and foreword by his neighbor and academic colleague. The novel blurs the line between reality and fiction, as the commentator's notes reveal an alternative narrative, one of exile, intrigue, and murder. The book is a playful exploration of authorship, deception, and the nature of art.","Experimental, Fiction, Literary Fiction, metafiction, Mythological, Postmodern","Criticism, Death, Friendship, Immigrants, Madness, Murder, Nobility, Obsession, Paranoia, Parody",Fiction
A Passage to India,E. M. Forster,1924,https://images.thegreatestbooks.org/u1f1gvwrdtv17py5la89n532hyry,"The novel takes place in British-ruled India, where the cultural divide between the British and the Indians is explored. The story focuses on the experiences of an Indian Muslim, Dr. Aziz, and his interactions with an English woman, Miss Quested, and her elderly friend, Mrs. Moore. After an expedition to the Marabar Caves, Miss Quested accuses Dr. Aziz of assault, leading to a trial that deepens the racial tensions and prejudices between the colonizers and the colonized. The novel is a critique of British imperialism and a study of the cultural and racial misunderstandings and ill-will between the British and the Indian people.","Fiction, Historical fiction, Literary Fiction, philosophical, Political, Social & Cultural Fiction","colonialism, Cultural Conflict, Friendship, Justice, Novela, Race relations, Racism, Social Class",Fiction
Play It As It Lays,Joan Didion,1970,https://images.thegreatestbooks.org/ub4fc24bqe82m91dc4tnbu7w7wzg,"The novel centers around a woman named Maria Wyeth, a former model and actress, who is drifting through life in the 1960s Hollywood scene. As she struggles with a failing marriage, a difficult relationship with her daughter, and a career that's spiraling downwards, she grapples with existential despair. Told in a series of fragmented narratives, the story reveals Maria's mental breakdown, her self-destructive behavior, and her desperate attempts to find meaning in a seemingly meaningless world.","Allegorical, Fiction, Literary Fiction, Postmodern, Psychological, Social & Cultural Fiction","abortion, Addiction, Alienation, depression, Despair, Existentialism, Mental illness, relationships, Women's Studies",Fiction
Portnoy's Complaint,Philip Roth,1969,https://images.thegreatestbooks.org/h6hg31chrwr5e64vbrnf4ano2bsa,"The novel is a first-person narrative, a monologue by a young Jewish man, Alexander Portnoy, who is speaking to his psychoanalyst. He shares his struggles with his identity as a Jewish man in America, his sexual fantasies and frustrations, his complex relationship with his overbearing mother, and his experiences of guilt and shame. The book uses humor and frank language to explore themes of identity, sexuality, and the Jewish experience in America.","Adult, Fiction, Literary Fiction, Satire, Social & Cultural Fiction","Adolescence, Desire, Family, Guilt, Jewish Identity, Jews, Psychotherapy, Repression, Sexual behavior, Sexuality",Fiction
Possession,A. S. Byatt,1990,https://images.thegreatestbooks.org/2xh7x7911al9lbmj6pd48a73vupp,"""Possession"" is a novel that interweaves two storylines, one set in contemporary times and the other in the Victorian era. The contemporary plot follows two academics who uncover a secret love affair between two 19th-century poets, while the Victorian storyline presents the clandestine romance itself. As the modern scholars delve deeper into the past, they find themselves falling in love as well, mirroring the historical romance they are researching. The book explores themes of love, passion, and the power of the written word.","Books About Books, Fiction, Historical fiction, Literary Fiction, Literary Letters, Mystery, Postmodern","Academia, letters, Manuscripts, Obsession, relationships, Research, secrets, Victorian",Fiction
The Power and the Glory,Graham Greene,1940,https://images.thegreatestbooks.org/3c1dh9cfodfv2l38uz2559dw5dfq,"The novel is set during the Mexican Revolution, focusing on a whisky priest who is on the run from the authorities who have outlawed Catholicism. The priest, who is flawed and sinful, travels across the country to evade capture, minister to the faithful, and find a way to repent for his sins. Despite his moral failings, the priest's compassion and commitment to his faith make him a symbol of hope and resilience in the face of oppression. The book explores themes of faith, redemption, and the human struggle with sin.","Allegorical, Fiction, Historical fiction, Literary Fiction, Religion & Spirituality, Social & Cultural Fiction","Catholicism, corruption, Despair, Faith, isolation, Martyrdom, Persecution, Redemption, Sin",Fiction
The Prime of Miss Jean Brodie,Muriel Spark,1961,https://images.thegreatestbooks.org/a03e65l1uerkweze2o592awec95f,"The novel is set in 1930s Edinburgh and follows the story of six girls under the tutelage of an unconventional teacher, Miss Jean Brodie. Miss Brodie, in her prime, takes it upon herself to educate the girls about life, love, politics, and art, often disregarding the traditional curriculum. The narrative explores the influence of Miss Brodie on the girls, the consequences of her nonconformist teachings, and the ultimate betrayal that leads to her downfall.","Coming of age, Fiction, Literary Fiction, Psychological, Social & Cultural Fiction","Betrayal, Conformity, Education, Friendship, Individualism, Manipulation, morality, Politics, Teachers, World War II",Fiction
"Rabbit, Run",John Updike,1960,https://images.thegreatestbooks.org/jwtfmbyjyubxsvg633vnaemmvsq2,"The novel follows the life of a 26-year-old former high school basketball star, who is dissatisfied with his current life. He impulsively leaves his wife and son and embarks on a journey in the hopes of finding a more meaningful existence. His decisions, however, lead to a series of tragic events that impact the lives of those around him. This mid-20th-century novel explores themes of freedom, responsibility, and the tragic consequences of impulsive decisions.","Fiction, Literary Fiction, Realistic Fiction, Social & Cultural Fiction, Tragedy","Death & Grief, Disillusionment, Escape, Freedom, Infidelity, realism, relationships, Responsibility",Fiction
Ragtime,E. L. Doctorow,1975,https://images.thegreatestbooks.org/ej3uxbrsrwymosmhde4najpkpudw,"Set in the early 20th century, this novel intertwines the lives of fictional characters with real historical figures, creating a vivid portrayal of America's past. The narrative follows the lives of an upper-class family in New Rochelle, New York, an African-American musician from Harlem, and a Jewish immigrant and his daughter, while also featuring historical figures like Harry Houdini, J.P. Morgan, and Henry Ford. The novel explores themes of wealth, race, and class, against a backdrop of significant historical events, such as the onset of World War I and the rise of the labor movement.","Allegorical, Fiction, Historical fiction, Literary Fiction, Postmodern, Social & Cultural Fiction","Alternate History, American dream, Class Struggle, Family, Family dynamics, Historical Figures, Immigration, Industrialization, Racism, Sociology",Fiction
The Recognitions,William Gaddis,1955,https://images.thegreatestbooks.org/4r75ykc1d0cj9wvmunf1xsl7l94r,"The novel is a complex and lengthy examination of authenticity and forgery. It tells the story of a young man who becomes a master forger of Old Masters paintings, while exploring themes of identity, religion, and art. As the plot unfolds, the protagonist grapples with his own authenticity in a world obsessed with appearances and material success. The narrative is interspersed with philosophical and religious discussions, making it a challenging yet thought-provoking read.","Allegorical, Encyclopedic, Experimental, Fiction, Literary Fiction, philosophical, Postmodern","Ambition, Deception, Family, Forgery, Guilt, isolation, Obsession",Fiction
Red Harvest,Dashiell Hammett,1929,https://images.thegreatestbooks.org/9ljk9osi66u96re21e28lic1171n,"In this hard-boiled detective novel, a private investigator is hired by a newspaper publisher in a corrupt western town to uncover the truth behind the murder of a local worker. As he delves deeper into the investigation, he finds himself embroiled in a chaotic war between rival gangs, corrupt police, and greedy industrialists. The detective uses his cunning and manipulation to turn these factions against each other, leading to a bloody and violent resolution.","Crime, Fiction, Hard Boiled, Mystery, noir","corruption, Deception, Detective, Gangs, History, Murder, Revenge, Violence",Fiction
Revolutionary Road,Richard Yates,1961,https://images.thegreatestbooks.org/3ref4guzpxjygv6lzxkd01fk7ieg,"This novel revolves around Frank and April Wheeler, a young couple living in a Connecticut suburb during the mid-1950s. Struggling with the banality of their lives, they plan to move to France where they believe they will be able to live more fulfilling and enlightened lives. However, their plans are derailed by a surprise pregnancy and the pressures of societal expectations, leading to a tragic end. The book explores themes of conformity, the search for self-fulfillment, and the disillusionment of the American Dream.","Drama, Fiction, Literary Fiction, Realistic Fiction, Social & Cultural Fiction, Tragedy","Conformity, Despair, Disillusionment, Dreams, Escape, Family, Family dynamics, Infidelity, Marriage, Mental Health",Fiction
The Sheltering Sky,Paul Bowles,1949,https://images.thegreatestbooks.org/vh881yuo1g5r2nwtmw047b9u48oq,"""The Sheltering Sky"" is a novel about an American couple, Port and Kit Moresby, who travel to the North African desert accompanied by their friend Tunner. The journey, initially an attempt to cure their marital woes, quickly descends into a harrowing journey of self-discovery and exploration of the human condition. As they move further into the desert, the harsh environment and their isolation from the outside world push them to their psychological limits, leading to devastating consequences.","Fiction, Literary Fiction, philosophical, Social & Cultural Fiction, Tragedy, Travel","Alienation, Cultural Clash, Death, Despair, Existentialism, isolation, Marriage, Mental illness",Fiction
Slaughterhouse-Five,Kurt Vonnegut,1969,https://images.thegreatestbooks.org/29crzkb6nzqei6b3ymewpdeq9nib,"The novel follows the life of Billy Pilgrim, a World War II veteran who has become ""unstuck in time,"" experiencing his life events out of order. This includes his experiences as a prisoner of war in Dresden during the Allies' firebombing, his post-war life as a successful optometrist, his abduction by aliens from the planet Tralfamadore, and his eventual death. The book is a critique of war and a demonstration of the destructive nature of time, with a nonlinear narrative that reflects the chaos and unpredictability of life.","Dark, Fiction, Literary Fiction, Postmodern, Satire, Science fiction, Social & Cultural Fiction, Speculative Fiction","Death & Grief, Fate, Free will, Survival, Time, Trauma, War",Fiction
Snow Crash,Neal Stephenson,1992,https://images.thegreatestbooks.org/m4epvys4nm4xzqje7f8mmlduaxvm,"In a future America where the federal government has largely collapsed and been replaced by corporate entities, a computer hacker and pizza delivery driver becomes embroiled in a plot involving a dangerous new drug and a computer virus called ""Snow Crash"". He is joined by a teenage skateboard courier and a host of other characters in a high-stakes race to uncover the truth behind the virus and its origins in ancient Sumerian culture. The narrative explores themes of linguistics, philosophy, computer science, religion, and cryptography.","Cyberpunk, Dystopian, Fiction, Postmodern, Science fiction, Speculative Fiction","Corporate power, Dystopia, Hacker Culture, Identity, Information technology, Linguistics, surveillance, Virtual reality",Fiction
The Sot-Weed Factor,John Barth,1960,https://images.thegreatestbooks.org/72gcd3ehd1zt91415doszqoqiivc,"""The Sot-Weed Factor"" is a satirical, picaresque novel set in the late 17th century, revolving around an innocent poet from London who is tricked into becoming a tobacco sot-weed factor in Maryland. The protagonist's misadventures, filled with mistaken identities, pirates, Native Americans, and a wide array of eccentric characters, mirror the challenges and absurdities of America's early colonial period. The narrative, rich in historical detail and parody, explores themes of identity, truth, and the nature of reality.","Dark, Fiction, Literary Fiction, Picaresque, Postmodern, Satire","American History, colonialism, Deception, History, Parody, Politics, Sexuality",Fiction
The Sound and the Fury,William Faulkner,1929,https://images.thegreatestbooks.org/rdpy3x07a9ulnzu31sqdyp866o8b,"The novel is a complex exploration of the tragic Compson family from the American South. Told from four distinct perspectives, the story unfolds through stream of consciousness narratives, each revealing their own understanding of the family's decline. The characters grapple with post-Civil War societal changes, personal loss, and their own mental instability. The narrative is marked by themes of time, innocence, and the burdens of the past.","Allegorical, Fiction, Literary Fiction, Modernist, Psychological, Social & Cultural Fiction, Tragedy","class, Death, Death & Grief, Family, Guilt, History, Loss, Memory, Mental illness, race, Southern Gothic, stream of consciousness, Time, tradition",Fiction
The Sportswriter,Richard Ford,1986,https://images.thegreatestbooks.org/dizn071y6q5eu2bf4lmwmacdtkik,"This novel explores the life of a suburban New Jersey man who makes his living as a sportswriter. After experiencing the death of his son and subsequent divorce, he attempts to maintain a positive outlook on life and keep his personal despair at bay. The book delves into his relationships, encounters, and introspections during a transformative Easter weekend, providing a deep analysis of his character and his struggle to find meaning and purpose in the face of tragedy.","Contemporary, Fiction, Literary Fiction, Psychological, Realistic Fiction, Social & Cultural Fiction","Divorce, Existentialism, Fatherhood, Friendship, Grief, Marriage, Midlife crisis, relationships, Sportswriting",Fiction
The Spy Who Came in From the Cold,John le Carré,1963,https://images.thegreatestbooks.org/5lpkyc5l9k0ep4pdhd8hs5wq4rpg,"This novel is a fascinating tale of espionage during the Cold War, centered around a British intelligence officer who is seemingly ready to end his spy career. However, he is given one last mission before his retirement: to bring down the head of East German Intelligence. As he navigates the dangerous world of spies and double agents, he is forced to confront his own past and the sacrifices he has made for his country. The story is a complex exploration of morality, loyalty, and the personal cost of political conflict.","Fiction, Literary Fiction, noir, Spy, Thriller & Suspense","Betrayal, Cold War, Deception, Double Agents, Espionage, Intelligence Agencies, Loyalty, Manipulation, morality, Sacrifice",Fiction
The Sun Also Rises,Ernest Hemingway,1926,https://images.thegreatestbooks.org/90d6cqu5ff8x7xjzpcxn6qgne8zw,"The novel is a poignant tale set in the 1920s post-World War I era, focusing on a group of American and British expatriates living in Paris who travel to Pamplona, Spain for the annual Running of the Bulls. The story explores themes of disillusionment, identity, and the Lost Generation, with the protagonist, a war veteran, grappling with impotence caused by a war injury. The narrative is steeped in the disillusionment and existential crisis experienced by many in the aftermath of the war, and the reckless hedonism of the era is portrayed through the characters' aimless wanderings and excessive drinking.","Allegorical, Fiction, Literary Fiction, Modernist, Social & Cultural Fiction","Alcohol, Bullfighting, Disillusionment, Expatriates, Friendship, History, Love, masculinity, Post-war trauma, relationships, War, World War I",Fiction
Their Eyes Were Watching God,Zora Neale Hurston,1937,https://images.thegreatestbooks.org/v1ss2z703lajpsojia4k1bxf4luw,"This novel follows the life of Janie Crawford, a young African-American woman, in the early 20th century. She embarks on a journey through three marriages and self-discovery while challenging the societal norms of her time. The narrative explores her struggle for personal freedom, fulfillment, and identity against the backdrop of racism and gender expectations, ultimately emphasizing the importance of independence and personal growth.","Coming of age, Fiction, Literary Fiction, Magical Realism, Social & Cultural Fiction","African American, African American History, Community, Freedom, gender, History, Love, Marriage, Psychology & Mental Health, race, relationships, Self-discovery",Fiction
Things Fall Apart,Chinua Achebe,1958,https://images.thegreatestbooks.org/6z3xzl6xj1kcli70y1evveockwsk,"This novel explores the life of Okonkwo, a respected warrior in the Umuofia clan of the Igbo tribe in Nigeria during the late 1800s. Okonkwo's world is disrupted by the arrival of European missionaries and the subsequent clash of cultures. The story examines the effects of colonialism on African societies, the clash between tradition and change, and the struggle between individual and society. Despite his efforts to resist the changes, Okonkwo's life, like his society, falls apart.","Coming of age, Fiction, Historical fiction, Literary Fiction, Social & Cultural Fiction","change, colonialism, Community, conflict, Family, Indigenous, Juvenile, masculinity, Power, Race relations, tradition",Fiction
To Kill a Mockingbird,Harper Lee,1960,https://images.thegreatestbooks.org/i89xmzpnegqaudeu18htg32fsuug,"Set in the racially charged South during the Depression, the novel follows a young girl and her older brother as they navigate their small town's societal norms and prejudices. Their father, a lawyer, is appointed to defend a black man falsely accused of raping a white woman, forcing the children to confront the harsh realities of racism and injustice. The story explores themes of morality, innocence, and the loss of innocence through the eyes of the young protagonists.","Coming of age, Drama, Fiction, Literary Fiction, Social & Cultural Fiction","childhood, Courage, Empathy, Family, Justice, Moral Growth, Prejudice, Racism, Social Inequality",Fiction
To the Lighthouse,Virginia Woolf,1927,https://images.thegreatestbooks.org/wzmdha2vv3rymlh280yys7vdw43u,"This novel is a pioneering work of modernist literature that explores the Ramsay family's experiences at their summer home on the Isle of Skye in Scotland. The narrative is divided into three sections, focusing on a day in the family's life, a description of the house during their absence, and their return after ten years. The book is known for its stream of consciousness narrative technique and its exploration of topics such as the passage of time, the nature of art, and the female experience.","Allegorical, Fiction, Literary Fiction, Modernist, philosophical, Psychological","childhood, Death, Death & Grief, Family, gender, Marriage, Memory, Nature, stream of consciousness, Time",Fiction
